Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA52,prefrontal2,2.4603686459627334,1.053072093167702,0.7280001677018633,0.7995553726708076,0.8273370248447204,1.8214592236024845,0.9521989565217391,0.6648883540372671,0.7543186832298137,0.893191950310559,2.2444134658385093,0.9236827018633541,0.6356743664596273,0.6206972360248447,0.6152465279503105,1.7328348944099377,0.8748860931677018,0.6601269440993789,0.8060998385093168,0.8548789068322982,0.9333051366459627,0.7781524782608695,1.2196406583850932,3.777135596273292,3.134004975155279,0.8628989565217392,0.5941847204968944,0.47673122360248443,0.5886325031055901,0.6642598633540373,3.591458838509317,1.4828025217391305,1.091506645962733,0.8183807888198759,0.74325649689441,1.1342043788819876,0.8920983540372671,0.8377220496894409,0.714019453416149,0.7305616894409939,2.990406745341615,1.6440793788819874,1.2319902049689442,1.1445559689440994,0.9471851055900621,2.352199795031056,1.3911453788819874,1.274361689440994,1.3321416335403726,1.178685608695652,3.2608899689440993,1.6392962173913044,1.2556266645962733,1.1759857701863354,1.1532974223602483,4.094529515527951,1.9621154906832294,1.4327218509316773,1.3707154161490682,1.2466800372670808,2.5099568695652175,1.2436758757763975,0.9408822484472048,0.9621665900621117,0.9891980683229813,3.035614447204969,1.3738347577639751,1.044767608695652,1.0883813229813666,1.099839857142857,6.0
BA52,gyrus_left_closed_eyes,2.6109696049382713,1.0815231111111112,0.9407384814814816,1.377734037037037,1.024568901234568,2.0127864814814815,1.0655234814814813,0.8332213580246912,1.4091526913580248,1.1808591358024692,3.006400111111111,1.293006950617284,0.9378694691358023,1.2415554074074076,0.9606105061728395,2.469414716049383,1.1004403209876543,0.8638869629629629,1.421851086419753,1.1772094567901235,1.1317476419753087,0.8767067283950617,1.4502233703703704,3.47904837037037,4.4951413209876545,1.0614909259259258,0.6619326543209877,0.7549137654320988,0.9928317407407408,0.8282258024691357,1.8607488641975307,1.1432038765432098,1.1166323333333334,1.1366905185185185,0.8931048518518518,2.844911135802469,1.536814987654321,1.4698512592592592,1.599194098765432,1.1475477654320987,8.224953703703703,1.634998839506173,1.4282315061728392,1.573244111111111,1.210133049382716,2.2856057777777776,1.2717736913580246,1.368473864197531,1.629081024691358,1.2189577901234567,3.129612802469136,1.4975635679012347,1.3680873580246915,2.0930546419753084,1.5678745432098766,4.326270283950618,1.8688781358024693,1.554443851851852,2.385933024691358,1.6863933456790123,2.4758380000000004,1.2595312592592591,1.1741586296296298,1.6729774074074073,1.383295888888889,5.007973950617284,1.6982462345679015,1.253838209876543,1.8107742962962963,1.4301895185185187,6.0
BA52,gyrus_right_closed_eyes,1.5888488500000002,1.155509025,0.89470955,1.1074293125,0.99047985,1.42753575,1.0774992125,0.89602785,1.10356705,1.0215770625,2.2080191375,1.4814025999999998,0.927694275,0.980624575,0.8489948875,1.5359340499999998,1.0787911625,0.9509222874999999,1.135788975,0.97229305,0.655953925,0.750024525,1.3788266,2.5872138,1.9519598375,0.8209373750000001,0.6853503875,0.7949303625,0.80149395,0.707782875,1.4137956625,1.070442925,0.956246275,0.9313572125,0.7546628624999999,1.8929995499999996,1.9122302125000001,1.3103099999999999,1.3228531625,0.9253905875000001,11.683984624999999,2.0659492,1.5078342374999998,1.3988218125,1.06037775,1.2334511249999998,1.50045415,1.1655904,1.4506529499999998,1.2051630374999998,1.8824074249999998,1.7448862875,1.3229442375,1.6046270125,1.3476602125,2.2879669375,2.2780477500000003,1.5645060624999998,1.831858025,1.5169013,1.8622892999999998,1.4826709624999999,1.243876,1.3002729250000002,1.1677742875,2.2384501749999997,1.588613175,1.3225541749999998,1.406821575,1.2521784375,6.0
BA52,gyrus_coord,5.558358975,4.1764904,2.3467952500000004,1.7330233624999998,1.10107005,5.4594545375,4.7922118375,2.579688375,1.6371302749999999,1.1640122124999999,3.4407852500000002,3.6000935249999997,2.1225772125,1.4846115125000001,0.9769438125000001,2.6479633,3.2137925625,2.1585651125,1.5387213499999999,1.2097116374999999,1.7037806375,2.3347925875,2.098190375,3.296207975,3.8759360625,1.6173391625,2.15788415,1.4929828749999998,1.0608055875,0.9550806000000002,2.89913255,3.252598425,1.7525588874999998,1.256762575,0.9535213625000001,3.143746725,4.575541375,2.5282480875,1.7332596625,1.226323375,4.978174624999999,6.319846224999999,3.3880151874999997,2.7434212,1.7788661750000003,4.217585075,6.9385882500000005,3.75514005,2.8179907,1.9208721750000002,6.321717512499999,6.5492048375,3.7326387124999996,2.7197023875,1.6870079125,5.881547975,6.873825925,3.8371884625,2.8482868249999997,1.7623564375,8.482251937500001,5.1928467,3.2868949875000006,2.314017975,1.4410940875,9.9469449875,6.300177037499999,3.4887493125,2.3858789125,1.443970925,6.0
BA53,prefrontal1,8.649172316770185,3.9833474658385093,2.3141947204968942,1.637781142857143,1.4974969875776398,6.019062776397515,3.3210792360248447,2.157693099378882,1.6180629751552797,1.629885894409938,2.800967962732919,3.048968055900621,2.13245549068323,1.986173745341615,1.7197924782608693,2.894949043478261,2.6743388198757763,2.0359990124223604,1.8971720993788819,2.2515614596273292,0.9431474658385094,1.6091122111801244,1.784640906832298,2.2121906335403727,1.9368874099378883,4.245770434782609,1.2885458944099377,0.9942148695652175,1.1013273105590062,1.0656397950310559,1.1214425900621119,1.4768228757763975,1.1688546708074534,1.1225200310559007,1.0267060310559006,1.6697378944099377,2.319577546583851,1.8213177204968942,1.6418935155279504,1.5376546397515527,3.314980068322981,3.1921397142857146,1.8578971801242234,1.5582454658385094,1.4850820931677018,9.021543459627328,5.215958335403727,3.5433507142857135,2.6059033291925466,2.1284759813664595,2.8622878633540374,4.0564598509316765,2.903437267080746,2.329675161490683,2.4326447826086954,1.0104624782608695,1.4952572981366459,1.0260156770186335,1.0519640683229814,1.0609999751552794,6.320347875776397,4.787602720496895,3.427534409937888,2.3633300310559004,2.0515733788819874,11.516615900621119,5.721686633540373,3.2753121490683235,2.389779745341615,2.0573037950310558,7.0
BA53,prefrontal2,6.4396011875,2.5487868249999996,2.968524725,1.6962519749999998,1.94116958125,4.696067625,2.32306606875,2.8941556812499996,1.6034761312500003,1.8076913374999997,2.5420491187499996,2.36086675625,2.92192088125,1.7635189812500003,2.0958825,2.24036641875,2.0976099875,2.75740900625,1.6448566812499998,2.1293164750000004,0.8869001812499999,1.30122354375,1.87933021875,1.57292715625,1.5430759625000001,0.80204400625,0.97601124375,1.26634100625,0.6858192562500001,0.9950646500000001,1.53642605625,1.47243055625,1.6908239062500001,0.8780432687499999,1.3369384750000002,1.3176692437500002,1.9617870500000003,2.5719654187499996,1.4373273375,1.95731873125,3.3543240562500003,2.68628876875,2.692846125,1.55345245,1.8115554875000002,1.8801807125,2.5574478375,3.58942583125,1.95541194375,2.5038735500000002,3.9966667937499993,3.3221020625,3.9058376312500003,2.198965175,2.7241170875000003,1.8630035062499999,1.93727330625,2.40628195625,1.3883544374999999,1.79519936875,6.0626948625,3.48244183125,4.0062449749999995,2.1837974312500004,2.54309383125,8.66340993125,3.54792823125,4.474529975,2.442550875,2.7825374937499996,7.0
BA53,gyrus_left_closed_eyes,2.3062819375,2.6865753375,1.3152065,0.7935692999999999,0.598502725,1.43653035,2.1223028,1.1557446625,0.672105875,0.5435872875000001,2.5166399375,2.9787488124999997,1.3803483,0.99629505,0.6347495875,1.2497847624999998,1.9039993875,1.0144706124999998,0.7403325374999999,0.5904230874999999,0.721892675,1.1377724624999999,0.6139542,0.8751309375,0.6974115249999999,4.8221952375,2.5355911375,1.2519846874999998,0.7497082375,0.4905925625,1.3229103625,1.822285275,0.9046339750000001,0.6993629875,0.6009124874999999,1.0447052375,2.6000505250000003,1.2164209875,0.822311175,0.6378501625,6.8366597874999995,4.47222015,1.8055600625000001,1.4467684749999998,0.9871149125,3.6790420124999996,3.3488587374999996,1.6627707749999998,1.6315869499999998,1.202637075,2.2414751375,3.6960344875000004,1.5958490875,1.1606520249999999,0.8714462375,2.7511370874999996,3.2935091125,1.464287525,1.1378468874999998,0.80754375,1.8182671750000001,3.0198232625,1.375027825,1.1503852125,0.8834138249999999,3.0443420375,3.44286295,1.623026775,1.1622740249999999,0.870374325,7.0
BA53,gyrus_right_closed_eyes,3.1706098999999996,2.850410825,1.2949989,0.8174058625,0.46606738750000004,1.9164333125000002,2.10258785,1.0518375125000001,0.7721238875,0.47888476250000006,3.9779866874999996,3.3253183374999997,1.4251603375,0.9295576624999999,0.46373592500000005,1.4901706124999998,1.9866128875000002,0.9512279124999999,0.7650773875000001,0.4486042375,0.8726308125,1.0283190625,0.8161874000000001,0.8755430125,0.8770935125000001,1.26743045,0.9577198625,0.6132938125,0.3242044875,0.3903495375,1.4762032,2.124741125,0.8816111624999999,0.5344489125,0.49122903749999997,1.8142507125000003,3.1027337125,1.3029654750000002,0.6980568625,0.5727291250000001,4.376203875,3.6227228499999997,1.8255020375000002,1.3374395624999997,0.9776930625,3.3379988250000006,2.707295625,1.4558858625,1.8289693,1.2987730875,3.8340661249999997,3.3080278124999998,1.7958880625,1.2958397625,0.684335925,3.16645105,3.39114675,1.5354526625,1.0630652624999999,0.6583791,4.888363099999999,3.2597082,1.8547614624999997,1.2256609875,0.6574813125,5.063499725,3.4376231499999994,1.8417198124999998,1.3061411,0.642668125,7.0
BA53,gyrus_coord,6.617685225,2.114291325,2.3980196124999997,1.0255217499999998,0.6357077624999999,3.132238225,1.7916773,2.03847695,0.9724549625000002,0.7161379,3.1344950625,1.9368498375,2.1307992,1.3773799,0.8935995625,2.171554425,1.5914922624999999,2.046620625,1.39259275,1.4795264875,1.0000881,1.0160296625,1.3060159625,1.57270565,2.7582991624999997,1.535553975,1.2790979875000001,0.8210663625000001,0.7374087625000001,0.78871775,1.1380922375,1.19077345,1.2222616250000002,0.8191040124999999,0.696976125,1.561425575,2.068345675,1.7681260875,1.1012468874999999,0.6398797999999999,3.7099079250000004,2.5957078124999997,2.2291127625000002,1.6654391875,1.0291802875,2.3660770624999996,2.4655672375,2.136383275,1.8844356999999998,1.493565075,4.291422724999999,2.972780975,3.031122975,1.7361762499999998,0.9701863375,3.2522878875000005,2.4915894874999998,2.7176525499999995,1.5248621,0.8591150875,6.466764437499999,3.0831652625,3.2066038999999997,1.5353526125,0.823218775,9.764369949999999,3.0293689749999997,3.342642925,1.4891109625,0.8334979,7.0
BA56,prefrontal1,24.958543018633538,4.187325391304348,1.6024546149068322,0.65323650310559,0.33818226708074534,5.59450599378882,1.4445371552795032,0.7175963416149068,0.44616784472049686,0.33171286335403727,5.906849708074534,1.8142492732919255,1.1438101925465838,0.49508072670807457,0.2658538633540372,3.248685322981366,1.2579768198757764,1.2861121180124224,1.660672354037267,1.2892262670807455,0.6447188322981366,0.37246742236024843,0.34941956521739126,0.429011049689441,0.3719658881987578,0.7188782732919253,0.3269585652173913,0.2617610124223603,0.14033552173913044,0.11339804347826087,1.353596043478261,0.7699960434782608,0.720831049689441,0.28209877639751557,0.15515670807453416,1.5523867701863356,0.912559900621118,0.7438142981366459,0.3356775465838509,0.1888079192546584,1.5052646956521738,0.9073571863354037,0.7236024409937889,0.3512648260869565,0.20838906211180122,1.4905120434782608,0.7716556086956522,0.7170538571428572,0.5780341739130435,0.4405561242236024,5.636746409937889,2.0640264037267078,1.416092913043478,0.8082846770186334,0.5517349068322981,9.142666167701863,2.873324242236025,1.8820265403726706,0.7833275279503106,0.3953936149068323,9.168645465838509,2.2168037701863352,1.428922900621118,0.6772523913043478,0.424817447204969,32.3076489378882,5.325802881987578,2.0295127950310556,0.6429017701863354,0.34222119254658384,5.0
BA56,prefrontal2,24.294824462499996,4.10925663125,1.0593942125,0.69288065,0.48369255000000005,4.43751476875,1.3093837812499998,0.5306890875,0.4742448,0.42555245625,5.8217255875,1.69054325625,0.81875166875,0.46364538125,0.2626395,2.64957474375,1.23538839375,0.890838975,1.5826279187499999,1.26973980625,0.9582291875,0.546907625,0.41358963125,0.55983364375,0.42650126875000005,0.5612643374999999,0.3677071125,0.25765581875,0.16552381875,0.12511718749999998,1.04905430625,0.6339832750000001,0.46262100000000006,0.24317141874999998,0.1473396,1.3542156437500001,0.8241708187500001,0.64843208125,0.3735997625,0.16420229375,1.30425865,0.79079088125,0.6258960375000001,0.34891637500000006,0.1772412125,1.5193762375000002,0.84188619375,0.8230331874999999,0.6721573,0.47848445625,4.980374368750001,1.923774625,1.23514755625,0.71854505625,0.53091269375,9.038163837499999,2.78553330625,1.49252234375,0.72830756875,0.33493404375,7.894813881249999,2.2545575374999998,1.2741713187500001,0.6191554187499999,0.3855490375,29.992463499999996,4.63790224375,1.5179475624999998,0.67300096875,0.36211975625,5.0
BA56,gyrus_left_closed_eyes,5.415401387499999,12.390354375,1.9323114500000003,0.9341895874999999,0.5082305625,3.7052040875000003,6.486374475,1.782718675,0.9114075500000002,0.9928704499999998,4.243887512500001,16.603123662500003,1.65469335,0.9195186875000001,0.42339994999999997,2.4951246499999997,10.4145877625,1.6878291125,1.6862973125,1.2924858125,0.9532621625000001,4.466849925,1.25911155,1.2965815625,1.0595311375,0.8877538625,4.858994212500001,0.7675879250000001,0.41107259999999995,0.2336675125,1.4255145875,11.832189787499999,1.0280330125000001,0.7258502,0.23536353749999997,1.5792526875,18.866622062500003,1.84537155,0.9611749625000001,0.34102591250000003,1.6682724,17.8748997625,1.771606275,0.9551957375000001,0.410998675,1.5575572375,8.25258195,1.8748961999999998,1.6802595125,1.2800945750000001,3.0605259875,18.352417,2.2275039625,1.5216889375,0.8216466125,5.6109598499999995,30.327779887500004,2.5319501125,1.5856532625,0.5938774625000001,2.8361231125,10.7495031375,1.7677393125000003,1.1417531875000002,0.5881660625,5.838831525,16.868860862499997,2.0100147,1.1557932874999999,0.48251322500000005,5.0
BA56,gyrus_right_closed_eyes,4.41559261728395,12.249020765432098,1.6617478395061729,0.8943675061728396,0.47149577777777774,2.8292924074074075,6.690464802469135,1.429785962962963,0.9877058395061727,0.9122495555555555,4.735364185185185,15.198962037037038,1.8058328271604938,0.9403625432098766,0.4269847530864197,2.623791604938272,10.745436950617284,2.0557616172839506,1.491889975308642,1.1547761975308641,1.1709795802469136,4.211861000000001,1.9088163827160494,1.3656034567901234,1.1501943456790125,1.143672925925926,4.8626939382716055,1.0170184444444446,0.4189418148148148,0.3013746790123457,1.4995992839506171,8.198511098765433,1.5548597901234567,0.6706098024691357,0.27673938271604936,1.784862111111111,15.233399666666667,1.5403017777777777,0.9048616296296296,0.3505122098765432,1.6644687901234567,15.195586913580248,1.5199267654320987,0.950991197530864,0.4238865432098765,2.378684135802469,10.207845407407408,1.5577386790123455,1.4910563333333333,1.3260012962962962,3.590690000000001,19.689217148148153,2.099735975308642,1.6166985802469136,0.7616117777777779,5.682234765432098,29.29261443209877,2.486180790123457,1.5180897037037038,0.653848,3.347692320987655,13.49909445679012,1.2945870987654322,1.0984977901234567,0.5819225555555556,4.540535469135802,17.43865797530864,1.8776034814814815,1.136656864197531,0.5532941111111112,5.0
BA56,gyrus_coord,25.0506698125,4.5762855375000004,1.0827381375000003,0.6541590125,0.35965345,7.00258095,1.9407307375000002,1.4747035875,1.0544556749999998,1.0104664375,7.018669425000001,1.6822851625,0.8551692375000002,0.5186098875,0.26904870000000003,4.304143725,1.5384800125,1.11942685,1.5648777,1.5935465125000001,1.2588450875,0.6597794499999999,0.571988825,0.857217975,0.6728857749999999,1.0349794625000002,0.5099974375,0.3348100125,0.2762611125,0.12879917500000002,1.6348631999999998,0.7619471499999999,0.497502,0.3586104,0.15105105000000002,1.9498844124999999,0.9446504250000001,0.7554146750000001,0.49169103750000004,0.18533562499999998,1.6949491375,1.0068434625,0.7471843250000001,0.5167147249999999,0.23769524999999997,2.1049568874999998,1.303102475,1.1688409375,1.0742608375,0.8419696375000001,6.3562638625000005,1.9509619375,1.356229575,1.0188593125,0.67912455,10.0710695375,2.6813016875,1.4586832125,0.8696341125,0.3235562875,8.862750550000001,2.246806825,1.379411175,0.832620925,0.480177175,28.1561070125,4.573739600000001,1.4018313249999999,0.7159514625,0.322341875,5.0
BA57,prefrontal2,4.5061590562500005,2.0811841562500004,0.95829349375,0.7998403625,0.78773106875,2.43252484375,1.568674725,0.6940734937499999,0.91542198125,0.8594512375000001,2.19817556875,1.26037988125,0.79410094375,0.61528726875,0.6352725687499999,1.64297574375,1.0770627625,0.8116677937500001,1.04066724375,1.0843337375000002,0.584153575,0.40330231874999994,0.5478075437500001,1.3255037937499998,1.4031340187499999,1.07012298125,0.7471808125000001,0.9008088937500001,1.1715822562500002,1.30145085,0.8640985499999999,0.86607695625,0.7195614375,0.5934682499999999,0.619652825,0.6769537625,0.5820128312499999,0.39492374375,0.35769029999999996,0.41433391875,1.26477724375,1.2386881187499998,0.90342175625,1.4871469000000002,1.8723692187499998,1.21380276875,1.6689279625000002,1.55384261875,3.157574225,3.942503175,2.43915180625,2.4019701875000004,1.49133794375,1.4928582062499998,1.79483465625,3.2825632312499997,2.2421895687499998,1.33679220625,1.1067164999999999,1.16162956875,3.0360278437500003,2.6310772937499998,0.95169563125,0.9375775187500001,1.0872829937500001,5.16865828125,2.48023774375,1.2410353,1.0582206625000001,1.2342674312500002,7.0
BA57,gyrus_left_closed_eyes,4.422809325,7.3429705,1.6412141625,1.2252782125,1.473832325,1.9812818499999998,4.473037099999999,1.4510423375000001,1.0764289875,1.605137175,2.401820775,6.9585704875,1.3877884999999999,1.1004839875,1.244299525,1.6431791,4.468043487499999,1.4899271874999998,1.6533240624999999,2.341508425,0.6255972374999998,1.270380925,1.0254295875000001,1.2864104125,2.7530808875,1.372206525,1.9447955874999998,2.866212625,3.8062672625000005,5.1033309625,1.529471125,2.54099845,1.6819592125,1.5957975999999998,1.727573,1.3482477625000002,3.1056936,1.0083385875,0.925942,1.184959875,1.8308079375,4.0380655375,2.4959628250000003,3.0921316125000002,4.0870297625,1.3522205875000002,3.2202022,2.99283005,2.9238271625,4.6355835375,2.3700871625,6.2966018125,3.178412225,3.2287619249999997,5.5577067875,3.1144159125,7.92491215,2.5334309750000004,1.8466239625,2.7421929999999994,2.8539056875,5.0105415125,2.1400494125000002,1.6514276125000003,2.1673465999999997,4.96326305,8.0006048,2.4586345375,1.9590671375,2.8963244625,7.0
BA57,gyrus_right_closed_eyes,2.8780902875,6.8715672250000015,1.7723642125,0.7734885625000001,0.8441167499999999,1.4676682749999999,4.3136796625,0.9794543125,0.740462475,0.9640756374999999,2.3142207125,6.356398462499999,1.3542955125000002,0.7271948874999999,0.7644036625,1.4097663375,4.472581625,1.152169975,1.0580717625,1.2647489875000002,0.676186675,1.1514427125000002,1.0092393874999999,1.2633993374999999,1.6558850374999998,0.9951997624999999,1.9129595374999997,1.7941302749999999,1.8684310375000002,2.5892272750000003,1.305574225,3.2094130875000006,2.1923498500000003,1.1572365875,1.259293525,1.2343965875,3.0657693000000004,1.0093395375,0.7848452,0.792068875,2.050656725,5.657010225,2.104431125,2.03185255,2.155829425,2.0976586875,5.50172955,2.3739201375,2.3392054875,2.42792405,3.37533075,7.826121775,2.4990162,1.4715879250000001,1.5653397375,3.7324477625,8.8804366625,2.437298525,1.2779728125,1.253957475,2.7430984875,5.689949625,1.4404561375,0.948909325,1.1750270375,3.8226862874999994,7.6457382375,2.2637174625,1.2266473999999998,1.1458496375,7.0
